30,2913,0,1
30,2917,0,1
30,2958,0,1
30,2959,0,1
30,2979,0,1
30,3027,0,1
30,3029,0,1
30,3043,0,1
30,3092,0,1
30,3157,0,1
30,3158,0,1
30,3187,0,1
30,3257,0,1
30,3264,0,1
30,3265,0,1
30,3284,0,1
30,3297,0,1
30,3298,0,1
30,3318,0,1
30,3324,0,1
30,3362,0,1
30,3392,0,1
30,3417,0,1
30,3477,0,1
31,16,0,2
31,46,0,1
31,87,0,1
31,112,0,1
31,166,0,1
31,258,0,1
31,350,0,1
31,398,0,1
31,405,0,1
31,415,0,1
31,454,0,1
31,477,0,1
31,509,0,1
31,530,0,1
31,533,0,1
31,566,0,1
31,576,0,2
31,583,0,1
31,624,0,1
31,627,0,1
31,638,0,1
31,720,0,1
31,721,0,1
31,792,0,1
31,796,0,1
31,802,0,1
31,877,0,1
31,897,0,1
31,921,0,1
31,927,0,1
31,965,0,1
31,1113,0,1
31,1172,0,1
31,1201,0,1
31,1206,0,1
31,1229,0,1
31,1246,0,1
31,1273,0,1
31,1309,0,1
31,1318,0,1
31,1349,0,1
31,1375,0,1
31,1410,0,1
31,1467,0,1
31,1618,0,1
31,1759,0,1
31,1771,0,1
31,1776,0,1
31,1800,0,1
31,1816,0,1
31,1826,0,1
31,1830,0,1
31,1855,0,1
31,1857,0,1
31,1913,0,1
31,1997,0,1
31,2013,0,1
31,2059,0,1
31,2061,0,1
31,2073,0,1
31,2097,0,1
31,2105,0,1
31,2122,0,1
31,2192,0,1
31,2196,0,1
31,2214,0,1
31,2216,0,1
31,2241,0,1
31,2309,0,1
31,2323,0,1
31,2361,0,1
31,2369,0,1
31,2404,0,1
31,2411,0,1
31,2426,0,1
31,2440,0,1
31,2513,0,1
31,2518,0,1
31,2519,0,2
31,2527,0,1
31,2560,0,1
31,2575,0,1
31,2593,0,1
31,2695,0,1
31,2702,0,1
31,2754,0,1
31,2818,0,1
31,2822,0,1
31,2840,0,1
31,2991,0,1
31,3123,0,1
31,3187,0,1
31,3189,0,1
31,3205,0,1
31,3251,0,1
31,3282,0,1
31,3321,0,1
31,3398,0,1
31,3473,0,1
31,3482,0,1
32,85,0,1
32,95,0,1
32,189,0,1
32,199,0,1
32,211,0,1
32,281,0,1
32,318,0,1
32,376,0,1
32,384,0,2
32,416,0,1
32,433,0,1
32,436,0,1
32,449,0,1
32,498,0,1
32,516,0,1
32,550,0,1
32,553,0,1
32,574,0,1
32,626,0,1
32,644,0,1
32,693,0,1
32,713,0,1
32,714,0,1
32,716,0,1
32,734,0,1
32,773,0,1
32,798,0,1
32,816,0,1
32,925,0,1
32,959,0,1
32,963,0,1
32,1011,0,1
32,1017,0,1
32,1075,0,1
32,1117,0,1
32,1182,0,1
32,1193,0,1
32,1227,0,1
32,1253,0,1
32,1266,0,1
32,1295,0,1
32,1329,0,1
32,1405,0,1
32,1424,0,1
32,1459,0,1
32,1460,0,1
32,1473,0,1
32,1474,0,1
32,1505,0,1
32,1506,0,1
32,1565,0,1
32,1566,0,1
32,1582,0,1
32,1599,0,1
32,1677,0,1
32,1683,0,1
32,1761,0,1
32,1823,0,1
32,1824,0,1
32,1847,0,1
32,1851,0,1
32,1911,0,1
32,1916,0,1
32,1938,0,1
32,1951,0,1
32,2008,0,1
32,2020,0,1
32,2173,0,1
32,2197,0,1
32,2220,0,1
32,2225,0,1
32,2265,0,1
32,2271,0,1
32,2280,0,1
32,2314,0,1
32,2333,0,1
32,2377,0,1
32,2381,0,1
32,2395,0,1
32,2494,0,1
32,2542,0,1
32,2551,0,1
32,2558,0,1
32,2565,0,1
32,2585,0,1
32,2609,0,1
32,2632,0,1
32,2713,0,1
32,2720,0,1
32,2724,0,1
32,2771,0,1
32,2858,0,1
32,2880,0,1
32,2886,0,1
32,2943,0,1
32,3043,0,1
32,3075,0,1
32,3091,0,1
32,3127,0,1
32,3134,0,1
32,3171,0,1
32,3251,0,1
32,3325,0,1
32,3356,0,1
32,3478,0,1
33,32,0,1
33,47,0,1
33,66,0,1
33,84,0,1
33,90,0,1
33,110,0,1
33,139,0,1
33,145,0,1
33,169,0,1
33,217,0,1
33,249,0,1
33,269,0,1
33,281,0,1
33,354,0,1
33,426,0,1
33,436,0,1
33,450,0,1
33,523,0,1
33,577,0,1
33,583,0,1
33,599,0,1
33,615,0,1
33,666,0,1
33,676,0,1
33,724,0,1
33,744,0,1
33,758,0,1
33,777,0,1
33,801,0,1
33,813,0,1
33,993,0,1
33,1017,0,1
33,1018,0,1
33,1037,0,1
33,1102,0,1
33,1113,0,1
33,1202,0,1
33,1233,0,1
33,1298,0,1
33,1365,0,1
33,1391,0,1
33,1472,0,1
33,1473,0,1
33,1482,0,1
33,1507,0,1
33,1514,0,1
33,1541,0,1
33,1605,0,1
33,1611,0,1
33,1614,0,1
33,1632,0,1
33,1646,0,1
33,1734,0,1
33,1769,0,1
33,1800,0,1
33,1835,0,1
33,1841,0,1
33,1849,0,1
33,1855,0,1
33,1912,0,1
33,1936,0,1
33,1957,0,1
33,2071,0,1
33,2077,0,1
33,2093,0,1
33,2122,0,1
33,2130,0,1
33,2182,0,1
33,2207,0,1
33,2252,0,1
33,2298,0,1
33,2299,0,2
33,2341,0,1
33,2347,0,1
33,2353,0,1
33,2355,0,1
33,2375,0,1
33,2411,0,1
33,2414,0,1
33,2429,0,1
33,2435,0,1
33,2451,0,1
33,2474,0,1
33,2475,0,1
33,2483,0,1
33,2489,0,1
33,2503,0,1
33,2510,0,1
33,2567,0,1
33,2603,0,1
33,2610,0,1
33,2611,0,1
33,2634,0,1
33,2672,0,1
33,2742,0,1
33,2775,0,1
33,2777,0,1
33,2825,0,1
33,2838,0,1
33,2886,0,1
33,2895,0,1
33,2897,0,1
33,2907,0,1
33,2917,0,1
33,2920,0,1
33,2929,0,1
33,2938,0,1
33,2956,0,1
33,3021,0,1
33,3067,0,1
33,3103,0,1
33,3109,0,1
33,3157,0,1
33,3219,0,1
33,3259,0,1
33,3300,0,1
33,3337,0,1
33,3358,0,1
33,3375,0,1
33,3403,0,1
33,3410,0,1
33,3417,0,1
33,3438,0,1
33,3475,0,1
34,37,0,1
34,129,0,1
34,160,0,2
34,166,0,1
34,177,0,1
34,261,0,1
34,376,0,1
34,382,0,1
34,449,0,1
34,489,0,1
34,519,0,1
34,522,0,1
34,581,0,1
34,585,0,1
34,658,0,1
34,690,0,1
34,741,0,1
34,761,0,1
34,839,0,1
34,875,0,1
34,973,0,1
34,994,0,1
34,1064,0,1
34,1117,0,1
34,1201,0,1
34,1209,0,2
34,1211,0,1
34,1229,0,1
34,1339,0,1
34,1405,0,1
34,1412,0,1
34,1480,0,1
34,1520,0,1
34,1592,0,1
34,1610,0,1
34,1642,0,1
34,1653,0,1
34,1664,0,1
34,1734,0,1
34,1752,0,1
34,1775,0,1
34,1779,0,1
34,1793,0,1
34,1841,0,1
34,1861,0,1
34,1949,0,1
34,1973,0,1
34,2029,0,1
34,2075,0,1
34,2083,0,1
34,2172,0,1
34,2184,0,1
34,2195,0,1
34,2228,0,1
34,2280,0,1
34,2361,0,1
34,2411,0,1
34,2446,0,1
34,2568,0,1
34,2641,0,1
34,2657,0,1
34,2709,0,1
34,2826,0,1
34,2844,0,1
34,2874,0,1
34,2888,0,1
34,2917,0,1
34,2936,0,1
34,2951,0,1
34,2961,0,1
34,3003,0,1
34,3009,0,1
34,3021,0,1
34,3198,0,1
34,3220,0,1
34,3262,0,1
34,3325,0,1
34,3366,0,1
34,3371,0,1
34,3379,0,1
34,3383,0,1
35,12,0,1
35,14,0,1
35,49,0,1
35,62,0,1
35,99,0,1
35,118,0,1
35,128,0,1
35,216,0,1
35,221,0,1
35,263,0,1
35,274,0,1
35,296,0,1
35,316,0,1
35,389,0,1
35,396,0,1
35,495,0,1
35,544,0,1
35,550,0,1
35,555,0,1
35,581,0,1
35,607,0,1
35,621,0,1
35,654,0,1
35,683,0,1
35,796,0,1
35,819,0,1
35,871,0,1
35,904,0,1
35,963,0,1
35,992,0,1
35,1229,0,1
35,1260,0,1
35,1274,0,1
35,1315,0,1
35,1375,0,1
35,1384,0,1
35,1394,0,1
35,1404,0,1
35,1493,0,1
35,1494,0,1
35,1495,0,1
35,1507,0,1
35,1520,0,1
35,1569,0,1
35,1596,0,1
35,1626,0,1
35,1666,0,1
35,1668,0,1
35,1687,0,1
35,1694,0,1
35,1711,0,1
35,1856,0,1
35,1862,0,1
35,1879,0,1
35,1920,0,1
35,2011,0,1
35,2088,0,1
35,2157,0,1
35,2238,0,1
35,2286,0,1
35,2353,0,1
35,2394,0,1
35,2423,0,1
35,2435,0,1
35,2463,0,1
35,2501,0,1
35,2545,0,1
35,2619,0,1
35,2641,0,1
35,2662,0,1
35,2692,0,1
35,2821,0,1
35,2832,0,1
35,2838,0,1
35,2860,0,1
35,2865,0,1
35,2897,0,1
35,2934,0,1
35,2975,0,1
35,2997,0,1
35,3017,0,1
35,3089,0,1
35,3148,0,1
35,3223,0,1
35,3226,0,1
35,3239,0,1
35,3250,0,1
35,3264,0,1
35,3274,0,1
35,3290,0,1
35,3300,0,1
35,3321,0,1
35,3333,0,1
35,3361,0,1
35,3373,0,1
35,3453,0,1
35,3471,0,1
35,3474,0,1
35,3485,0,1
36,2,0,1
36,5,0,1
36,16,0,1
36,77,0,1
36,99,0,1
36,112,0,1
36,115,0,1
36,138,0,1
36,157,0,1
36,190,0,1
36,227,0,1
36,230,0,1
36,270,0,1
36,276,0,1
36,306,0,1
36,364,0,1
36,419,0,1
36,438,0,1
36,446,0,1
36,545,0,1
36,601,0,1
36,719,0,1
36,747,0,1
36,806,0,1
36,835,0,1
36,884,0,1
36,938,0,1
36,955,0,1
36,963,0,1
36,989,0,1
36,1032,0,1
36,1172,0,1
36,1222,0,1
36,1246,0,1
36,1270,0,1
36,1291,0,1
36,1329,0,1
36,1348,0,1
36,1509,0,1
36,1534,0,1
36,1535,0,1
36,1562,0,1
36,1601,0,1
36,1622,0,1
36,1630,0,1
36,1662,0,1
36,1708,0,1
36,1709,0,1
36,1809,0,1
36,1817,0,1
36,1824,0,1
36,1845,0,1
36,1849,0,1
36,1852,0,1
36,1864,0,1
36,1885,0,1
36,1933,0,1
36,1964,0,1
36,1981,0,1
36,2166,0,1
36,2213,0,1
36,2244,0,1
36,2310,0,1
36,2348,0,1
36,2395,0,1
36,2590,0,1
36,2658,0,1
36,2675,0,1
36,2703,0,1
36,2717,0,1
36,2764,0,1
36,2771,0,1
36,2812,0,1
36,2852,0,1
36,2887,0,1
36,2908,0,1
36,2922,0,1
36,2973,0,1
36,2979,0,1
36,2982,0,1
36,3031,0,1
36,3038,0,1
36,3070,0,1
36,3095,0,1
36,3115,0,1
36,3136,0,1
36,3150,0,1
36,3177,0,1
36,3201,0,1
36,3223,0,1
36,3315,0,1
36,3338,0,1
36,3346,0,1
36,3440,0,1
36,3467,0,1
37,12,0,1
37,64,0,1
37,71,0,1
37,132,0,1
37,147,0,1
37,166,0,1
37,177,0,1
37,187,0,1
37,268,0,1
37,290,0,1
37,297,0,1
37,313,0,1
37,384,0,1
37,461,0,1
37,468,0,1
37,617,0,1
37,665,0,1
37,682,0,1
37,690,0,1
37,697,0,1
37,709,0,1
37,734,0,1
37,757,0,1
37,821,0,1
37,877,0,1
37,878,0,1
37,904,0,1
37,911,0,1
37,958,0,2
37,1000,0,1
37,1059,0,1
37,1075,0,1
37,1101,0,1
37,1113,0,1
37,1124,0,1
37,1158,0,1
37,1159,0,1
37,1234,0,1
37,1260,0,1
37,1300,0,1
37,1308,0,1
37,1328,0,1
37,1331,0,1
37,1346,0,1
37,1359,0,1
37,1362,0,1
37,1386,0,1
37,1439,0,1
37,1476,0,1
37,1493,0,1
37,1524,0,1
37,1547,0,1
37,1550,0,1
37,1564,0,1
37,1599,0,1
37,1645,0,1
37,1667,0,1
37,1755,0,1
37,1761,0,1
37,1852,0,1
37,1904,0,1
37,1915,0,1
37,1942,0,1
37,2019,0,1
37,2075,0,1
37,2123,0,1
37,2134,0,1
37,2159,0,1
37,2182,0,1
37,2189,0,1
37,2224,0,1
37,2231,0,1
37,2238,0,1
37,2269,0,1
37,2271,0,1
37,2330,0,1
37,2403,0,1
37,2419,0,1
37,2430,0,1
37,2449,0,1
37,2457,0,1
37,2600,0,1
37,2658,0,1
37,2794,0,1
37,2833,0,1
37,2835,0,1
37,2852,0,1
37,2855,0,1
37,2870,0,1
37,2914,0,1
37,2949,0,1
37,2958,0,1
37,3001,0,1
37,3070,0,1
37,3106,0,1
37,3122,0,1
37,3124,0,1
37,3136,0,1
37,3138,0,1
37,3187,0,1
37,3199,0,1
37,3235,0,1
37,3266,0,1
37,3315,0,1
37,3398,0,1
37,3448,0,1
37,3497,0,1
38,63,0,1
38,145,0,1
38,153,0,1
38,159,0,1
38,192,0,1
38,217,0,1
38,219,0,1
38,234,0,1
38,268,0,1
38,393,0,1
38,405,0,1
38,442,0,1
38,453,0,1
38,624,0,1
38,628,0,1
38,641,0,1
38,693,0,1
38,796,0,1
38,828,0,2
38,914,0,1
38,915,0,1
38,919,0,1
38,1010,0,1
38,1064,0,1
38,1086,0,1
38,1133,0,1
38,1171,0,1
38,1179,0,1
38,1241,0,1
38,1242,0,1
38,1250,0,1
38,1305,0,1
38,1341,0,1
38,1350,0,1
38,1487,0,1
38,1502,0,1
38,1571,0,1
38,1635,0,1
38,1671,0,1
38,1696,0,1
38,1697,0,1
38,1701,0,1
38,1754,0,1
38,1847,0,1
38,1854,0,1
38,1896,0,1
38,1974,0,1
38,1983,0,1
38,1994,0,1
38,2063,0,1
38,2070,0,1
38,2098,0,1
38,2099,0,1
38,2134,0,1
38,2158,0,1
38,2163,0,1
38,2216,0,1
38,2221,0,1
38,2227,0,1
38,2276,0,1
38,2282,0,1
38,2306,0,1
38,2361,0,1
38,2368,0,1
38,2369,0,1
38,2503,0,1
38,2531,0,1
38,2553,0,1
38,2600,0,1
38,2689,0,1
38,2709,0,1
38,2809,0,1
38,2936,0,1
38,2946,0,1
38,2954,0,1
38,2962,0,1
38,2975,0,1
38,2993,0,1
38,2997,0,1
38,3004,0,1
38,3009,0,1
38,3037,0,1
38,3048,0,1
38,3057,0,1
38,3134,0,1
38,3160,0,1
38,3256,0,1
38,3307,0,1
38,3309,0,1
38,3334,0,1
39,0,0,1
39,5,0,1
39,49,0,2
39,90,0,1
39,119,0,1
39,139,0,1
39,214,0,1
39,240,0,1
39,282,0,1
39,361,0,1
39,363,0,1
39,498,0,1
39,504,0,1
39,543,0,2
39,546,0,1
39,552,0,1
39,590,0,1
39,608,0,2
39,622,0,1
39,637,0,1
39,655,0,1
39,665,0,1
39,686,0,1
39,713,0,1
39,730,0,1
39,754,0,1
39,778,0,1
39,780,0,1
39,798,0,1
39,830,0,1
39,908,0,1
39,966,0,1
39,992,0,2
39,1015,0,1
39,1027,0,1
39,1032,0,1
39,1042,0,1
39,1098,0,1
39,1106,0,1
39,1168,0,1
39,1211,0,1
39,1222,0,1
39,1226,0,1
39,1257,0,1
39,1305,0,1
39,1306,0,1
39,1405,0,1
39,1423,0,1
39,1434,0,1
39,1438,0,1
39,1501,0,1
39,1553,0,1
39,1611,0,1
39,1645,0,1
39,1674,0,1
39,1681,0,1
39,1721,0,1
39,1728,0,1
39,1744,0,1
39,1751,0,1
39,1776,0,1
39,1872,0,2
39,1897,0,1
39,1906,0,1
39,1981,0,1
39,2033,0,1
39,2056,0,1
39,2066,0,1
39,2068,0,1
39,2109,0,1
39,2115,0,1
39,2142,0,1
39,2221,0,1
39,2240,0,1
39,2286,0,1
39,2414,0,1
39,2440,0,1
39,2444,0,1
39,2449,0,1
39,2483,0,1
39,2534,0,1
39,2536,0,1
39,2559,0,1
39,2583,0,1
39,2586,0,1
39,2600,0,1
39,2722,0,1
39,2731,0,1
39,2817,0,1
39,2908,0,1
39,2914,0,1
39,2921,0,1
39,2939,0,1
39,2950,0,1
39,2990,0,1
39,3003,0,1
39,3004,0,1
39,3013,0,1
39,3036,0,1
39,3084,0,1
39,3089,0,1
39,3260,0,1
39,3274,0,1
39,3325,0,1
39,3332,0,1
39,3342,0,1
39,3380,0,1
39,3392,0,1
39,3446,0,1
39,3468,0,1
39,3478,0,1
39,3497,0,1
40,32,0,1
40,62,0,1
40,131,0,1
40,132,0,1
40,217,0,1
40,223,0,1
40,274,0,1
40,362,0,1
40,391,0,1
40,396,0,1
40,523,0,1
40,537,0,1
40,545,0,1
40,611,0,1
40,690,0,1
40,703,0,1
40,709,0,1
40,728,0,1
40,877,0,1
40,887,0,1
40,893,0,1
40,894,0,1
40,898,0,1
40,982,0,1
40,1032,0,1
40,1054,0,1
40,1094,0,1
40,1129,0,1
40,1179,0,1
40,1188,0,1
40,1247,0,1
40,1255,0,1
40,1256,0,1
40,1277,0,1
40,1309,0,1
40,1313,0,1
40,1362,0,1
40,1372,0,1
40,1455,0,1
40,1544,0,1
40,1548,0,1
40,1553,0,1
40,1589,0,1
40,1606,0,1
40,1612,0,1
40,1625,0,1
40,1638,0,1
40,1643,0,1
40,1725,0,1
40,1773,0,1
40,1779,0,1
40,1805,0,1
40,1826,0,1
40,1852,0,1
40,1934,0,1
40,1964,0,1
40,1967,0,1
40,2001,0,1
40,2019,0,1
40,2050,0,1
40,2063,0,2
40,2070,0,1
40,2150,0,1
40,2199,0,1
40,2220,0,1
40,2231,0,1
40,2275,0,1
40,2292,0,1
40,2314,0,1
40,2317,0,1
40,2335,0,2
40,2362,0,1
40,2371,0,1
40,2380,0,1
40,2407,0,1
40,2520,0,1
40,2616,0,1
40,2633,0,1
40,2671,0,1
40,2716,0,1
40,2733,0,1
40,2744,0,1
40,2754,0,1
40,2761,0,1
40,2762,0,1
40,2770,0,1
40,2771,0,1
40,2880,0,1
40,2900,0,1
40,2903,0,2
40,2975,0,1
40,2994,0,1
40,2996,0,1
40,3007,0,1
40,3010,0,1
40,3014,0,1
40,3015,0,1
40,3054,0,1
40,3055,0,1
40,3058,0,1
40,3096,0,1
40,3136,0,1
40,3146,0,1
40,3170,0,1
40,3187,0,1
40,3228,0,1
40,3246,0,1
40,3291,0,1
40,3300,0,1
40,3376,0,1
40,3391,0,1
40,3410,0,1
40,3441,0,1
40,3482,0,1
41,25,0,1
41,35,0,1
41,78,0,1
41,84,0,1
41,94,0,1
41,138,0,1
41,173,0,1
41,254,0,1
41,278,0,1
41,283,0,1
41,286,0,1
41,348,0,1
41,352,0,1
41,406,0,1
41,484,0,1
41,494,0,1
41,543,0,1
41,588,0,1
41,599,0,1
41,653,0,1
41,662,0,1
41,730,0,1
41,781,0,1
41,784,0,1
41,879,0,1
41,918,0,1
41,924,0,1
41,955,0,1
41,958,0,1
41,977,0,1
41,1017,0,1
41,1034,0,1
41,1042,0,1
41,1079,0,1
41,1082,0,1
41,1098,0,1
41,1106,0,1
41,1119,0,1
41,1163,0,1
41,1168,0,1
41,1171,0,1
41,1282,0,1
41,1390,0,1
41,1602,0,1
41,1646,0,1
41,1649,0,1
41,1657,0,1
41,1658,0,1
41,1698,0,1
41,1755,0,1
41,1779,0,1
41,1797,0,1
41,1847,0,1
41,1871,0,1
41,1890,0,1
41,1938,0,1
41,1964,0,1
41,1969,0,1
41,1971,0,1
41,1980,0,1
41,2009,0,1
41,2031,0,1
41,2054,0,1
41,2079,0,1
41,2088,0,1
41,2094,0,1
41,2114,0,1
41,2131,0,1
41,2184,0,1
41,2216,0,1
41,2276,0,1
41,2294,0,1
41,2331,0,1
41,2344,0,1
41,2407,0,1
41,2451,0,1
41,2462,0,1
41,2507,0,1
41,2600,0,1
41,2606,0,1
41,2633,0,1
41,2733,0,1
41,2736,0,1
41,2739,0,1
41,2782,0,1
41,2824,0,1
41,2848,0,1
41,2872,0,1
41,2890,0,1
41,2921,0,1
41,2949,0,1
41,2968,0,1
41,2973,0,1
41,2989,0,1
41,2990,0,1
41,3000,0,1
41,3004,0,1
41,3020,0,1
41,3030,0,1
41,3031,0,1
41,3141,0,1
41,3175,0,1
41,3216,0,1
41,3247,0,1
41,3338,0,1
41,3342,0,1
41,3352,0,1
42,30,0,1
42,40,0,1
42,53,0,1
42,126,0,1
42,170,0,1
42,177,0,1
42,348,0,1
42,419,0,1
42,619,0,1
42,644,0,1
42,646,0,1
42,669,0,1
42,716,0,1
42,767,0,1
42,777,0,1
42,784,0,1
42,786,0,1
42,930,0,1
42,999,0,1
42,1095,0,1
42,1102,0,1
42,1116,0,1
42,1130,0,1
42,1161,0,1
42,1168,0,1
42,1195,0,1
42,1209,0,1
42,1212,0,1
42,1229,0,1
42,1267,0,1
42,1320,0,1
42,1398,0,1
42,1435,0,1
42,1478,0,1
42,1509,0,1
42,1512,0,1
42,1520,0,1
42,1536,0,1
42,1595,0,1
42,1669,0,1
42,1705,0,1
42,1727,0,1
42,1728,0,1
42,1730,0,1
42,1814,0,1
42,1831,0,1
42,1922,0,1
42,1994,0,1
42,1997,0,1
42,1998,0,1
42,2040,0,1
42,2100,0,1
42,2123,0,2
42,2157,0,1
42,2172,0,1
42,2180,0,1
42,2298,0,1
42,2317,0,1
42,2324,0,1
42,2341,0,1
42,2354,0,1
42,2387,0,1
42,2432,0,2
42,2434,0,1
42,2477,0,1
42,2481,0,1
42,2517,0,1
42,2552,0,1
42,2579,0,1
42,2587,0,1
42,2593,0,1
42,2634,0,1
42,2658,0,1
42,2667,0,1
42,2698,0,1
42,2716,0,1
42,2729,0,1
42,2737,0,1
42,2784,0,1
42,2829,0,1
42,2841,0,1
42,2846,0,1
42,2880,0,1
42,2894,0,1
42,2942,0,2
42,2963,0,1
42,3007,0,2
42,3030,0,1
42,3055,0,1
42,3105,0,1
42,3110,0,1
42,3133,0,1
42,3150,0,1
42,3152,0,1
42,3154,0,1
42,3175,0,1
42,3220,0,1
42,3244,0,1
42,3257,0,1
42,3287,0,1
42,3315,0,1
42,3316,0,1
42,3348,0,1
42,3400,0,1
42,3475,0,1
42,3482,0,1
43,40,0,2
43,50,0,1
43,74,0,1
43,85,0,1
43,88,0,1
43,110,0,1
43,145,0,2
43,156,0,1
43,204,0,1
43,268,0,1
43,275,0,1
43,279,0,1
43,295,0,1
43,344,0,1
43,354,0,1
43,388,0,1
43,416,0,1
43,429,0,1
43,461,0,1
43,512,0,1
43,528,0,1
43,553,0,1
43,632,0,1
43,644,0,1
43,676,0,1
43,679,0,1
43,692,0,1
43,703,0,1
43,782,0,1
43,784,0,1
43,822,0,1
43,860,0,1
43,1031,0,1
43,1081,0,1
43,1083,0,1
43,1099,0,1
43,1134,0,1
43,1220,0,1
43,1221,0,1
43,1281,0,1
43,1309,0,1
43,1313,0,1
43,1331,0,1
43,1363,0,1
43,1435,0,1
43,1446,0,1
43,1529,0,1
43,1606,0,1
43,1622,0,1
43,1630,0,1
43,1638,0,1
43,1639,0,1
43,1666,0,1
43,1705,0,1
43,1764,0,1
43,1793,0,1
43,1803,0,1
43,1862,0,1
43,1942,0,1
43,1960,0,1
43,1984,0,1
43,2024,0,1
43,2083,0,1
43,2098,0,1
43,2268,0,1
43,2273,0,1
43,2321,0,1
43,2335,0,1
43,2364,0,1
43,2387,0,1
43,2443,0,1
43,2459,0,1
43,2489,0,1
43,2493,0,1
43,2503,0,1
43,2576,0,1
43,2577,0,1
43,2590,0,1
43,2595,0,1
43,2598,0,1
43,2612,0,1
43,2647,0,1
43,2715,0,1
43,2719,0,1
43,2730,0,1
43,2735,0,1
43,2750,0,1
43,2758,0,1
43,2759,0,1
43,2785,0,1
43,2829,0,1
43,2851,0,1
43,2935,0,1
43,3041,0,1
43,3044,0,1
43,3055,0,1
43,3091,0,1
43,3157,0,1
43,3175,0,1
43,3185,0,1
43,3223,0,1
43,3251,0,1
43,3252,0,1
43,3269,0,1
43,3289,0,1
43,3344,0,1
43,3416,0,1
43,3419,0,1
43,3460,0,1
43,3471,0,1
43,3477,0,1
44,14,0,1
44,57,0,1
44,62,0,1
44,71,0,1
44,112,0,1
44,146,0,1
44,170,0,1
44,265,0,1
44,278,0,1
44,285,0,1
44,311,0,1
44,323,0,1
44,324,0,1
44,341,0,1
44,345,0,1
44,350,0,1
44,381,0,1
44,408,0,1
44,480,0,1
44,556,0,1
44,562,0,1
44,563,0,1
44,658,0,1
44,659,0,1
44,690,0,1
44,761,0,1
44,809,0,1
44,829,0,1
44,860,0,1
44,864,0,1
44,901,0,1
44,919,0,1
44,945,0,1
44,994,0,1
44,997,0,1
44,1022,0,1
44,1061,0,1
44,1098,0,1
44,1130,0,1
44,1136,0,1
44,1170,0,1
44,1205,0,1
44,1213,0,1
44,1278,0,1
44,1313,0,1
44,1368,0,1
44,1435,0,1
44,1438,0,1
44,1517,0,1
44,1527,0,1
44,1633,0,1
44,1687,0,1
44,1723,0,1
44,1741,0,1
44,1757,0,1
44,1831,0,1
44,1837,0,1
44,1851,0,1
44,1861,0,1
44,1865,0,1
44,1926,0,1
44,1960,0,1
44,1961,0,1
44,1995,0,1
44,2004,0,1
44,2043,0,1
44,2083,0,1
44,2088,0,1
44,2122,0,1
44,2123,0,1
44,2125,0,1
44,2145,0,1
44,2214,0,1
44,2255,0,1
44,2335,0,1
44,2355,0,1
44,2368,0,1
44,2381,0,1
44,2419,0,1
44,2435,0,1
44,2462,0,1
44,2463,0,1
44,2474,0,1
44,2566,0,1
44,2575,0,1
44,2579,0,1
44,2587,0,1
44,2724,0,1
44,2726,0,1
44,2767,0,1
44,2771,0,1
44,2778,0,1
44,2795,0,1
44,2831,0,1
44,2910,0,1
44,2931,0,1
44,3025,0,1
44,3044,0,1
44,3055,0,1
44,3161,0,1
44,3202,0,1
44,3215,0,1
44,3250,0,1
44,3303,0,1
44,3312,0,1
44,3484,0,1
44,3485,0,1
45,4,0,1
45,64,0,1
45,111,0,1
45,145,0,1
45,150,0,1
45,224,0,1
45,234,0,1
45,256,0,1
45,391,0,1
45,413,0,1
45,416,0,1
45,429,0,1
45,489,0,1
45,519,0,1
45,533,0,1
45,601,0,1
45,665,0,2
45,680,0,1
45,704,0,1
45,741,0,1
45,784,0,1
45,823,0,1
45,884,0,1
45,959,0,1
45,963,0,1
45,1020,0,1
45,1042,0,1
45,1058,0,1
45,1196,0,1
45,1205,0,1
45,1240,0,1
45,1243,0,1
45,1288,0,1
45,1293,0,1
45,1300,0,1
45,1352,0,1
45,1391,0,1
45,1396,0,1
45,1431,0,1
45,1557,0,1
45,1622,0,1
45,1648,0,1
45,1663,0,1
45,1669,0,1
45,1728,0,1
45,1789,0,1
45,1812,0,1
45,1826,0,1
45,1827,0,1
45,1851,0,1
45,1860,0,1
45,1867,0,1
45,1882,0,1
45,1960,0,1
45,1985,0,1
45,2063,0,1
45,2123,0,1
45,2125,0,1
45,2158,0,1
45,2169,0,1
45,2272,0,1
45,2355,0,1
45,2398,0,1
45,2463,0,1
45,2576,0,1
45,2664,0,1
45,2696,0,1
45,2722,0,1
45,2723,0,1
45,2786,0,1
45,2825,0,1
45,2842,0,1
45,2849,0,1
45,2862,0,1
45,2893,0,1
45,2894,0,1
45,2913,0,1
45,2922,0,1
45,2924,0,1
45,2949,0,1
45,2987,0,1
45,2991,0,1
45,3045,0,1
45,3059,0,1
45,3068,0,1
45,3088,0,1
45,3089,0,1
45,3091,0,1
45,3093,0,1
45,3120,0,1
45,3150,0,1
45,3184,0,1
45,3195,0,1
45,3199,0,1
45,3232,0,1
45,3234,0,1
45,3283,0,1
45,3312,0,1
45,3319,0,1
45,3375,0,1
45,3421,0,1
45,3426,0,1
45,3442,0,1
45,3450,0,1
45,3487,0,1
45,3497,0,1
46,121,0,1
46,154,0,1
46,169,0,1
46,214,0,1
46,262,0,1
46,306,0,1
46,308,0,1
46,408,0,1
46,418,0,1
46,488,0,1
46,502,0,1
46,528,0,1
46,543,0,1
46,637,0,1
46,652,0,1
46,653,0,1
