116,2232,0,1
116,2324,0,1
116,2342,0,1
116,2364,0,1
116,2388,0,1
116,2411,0,1
116,2460,0,1
116,2539,0,1
116,2546,0,1
116,2592,0,1
116,2617,0,1
116,2688,0,1
116,2727,0,1
116,2751,0,1
116,3067,0,1
116,3118,0,1
116,3155,0,1
116,3167,0,1
116,3171,0,1
116,3178,0,1
116,3209,0,1
116,3213,0,1
116,3214,0,1
116,3233,0,1
116,3242,0,1
116,3247,0,1
116,3310,0,1
116,3325,0,1
116,3335,0,1
116,3349,0,1
116,3399,0,1
116,3405,0,1
116,3426,0,1
116,3475,0,1
116,3476,0,1
117,51,0,1
117,108,0,1
117,132,0,1
117,153,0,1
117,213,0,1
117,240,0,2
117,275,0,1
117,304,0,1
117,333,0,1
117,347,0,1
117,355,0,1
117,371,0,1
117,378,0,1
117,402,0,1
117,412,0,1
117,422,0,1
117,481,0,1
117,521,0,1
117,526,0,1
117,550,0,1
117,680,0,1
117,689,0,1
117,785,0,1
117,799,0,1
117,915,0,1
117,918,0,1
117,951,0,1
117,980,0,1
117,990,0,1
117,1008,0,1
117,1029,0,1
117,1064,0,1
117,1079,0,1
117,1103,0,1
117,1108,0,1
117,1193,0,1
117,1274,0,1
117,1324,0,1
117,1370,0,1
117,1372,0,1
117,1396,0,1
117,1478,0,1
117,1529,0,1
117,1574,0,1
117,1660,0,1
117,1681,0,1
117,1708,0,1
117,1738,0,1
117,1746,0,1
117,1792,0,1
117,1869,0,1
117,1895,0,1
117,1956,0,1
117,1964,0,1
117,1970,0,1
117,1976,0,1
117,1985,0,1
117,2026,0,1
117,2143,0,1
117,2179,0,1
117,2197,0,2
117,2261,0,2
117,2295,0,1
117,2296,0,1
117,2341,0,1
117,2404,0,1
117,2425,0,1
117,2466,0,1
117,2494,0,1
117,2501,0,1
117,2563,0,1
117,2701,0,1
117,2719,0,1
117,2782,0,1
117,2786,0,1
117,2836,0,1
117,2859,0,1
117,2932,0,1
117,2933,0,1
117,2943,0,1
117,2948,0,1
117,2961,0,1
117,2991,0,1
117,2996,0,1
117,2997,0,1
117,3134,0,1
117,3136,0,1
117,3181,0,1
117,3205,0,1
117,3233,0,1
117,3235,0,1
117,3361,0,1
117,3382,0,1
117,3393,0,1
117,3399,0,1
117,3409,0,1
117,3414,0,1
117,3434,0,1
118,85,0,1
118,126,0,1
118,135,0,1
118,150,0,1
118,187,0,1
118,299,0,1
118,341,0,1
118,392,0,1
118,393,0,1
118,398,0,1
118,405,0,1
118,407,0,1
118,425,0,1
118,481,0,1
118,507,0,1
118,537,0,1
118,555,0,1
118,604,0,1
118,638,0,1
118,672,0,1
118,704,0,1
118,740,0,1
118,805,0,2
118,850,0,1
118,974,0,1
118,993,0,1
118,1090,0,1
118,1102,0,1
118,1219,0,1
118,1246,0,1
118,1254,0,1
118,1266,0,1
118,1294,0,1
118,1336,0,1
118,1346,0,1
118,1348,0,1
118,1365,0,1
118,1389,0,1
118,1408,0,1
118,1438,0,1
118,1452,0,1
118,1543,0,1
118,1553,0,1
118,1610,0,1
118,1676,0,1
118,1745,0,1
118,1765,0,1
118,1910,0,1
118,1927,0,1
118,2130,0,1
118,2134,0,1
118,2177,0,1
118,2296,0,1
118,2300,0,1
118,2380,0,1
118,2470,0,1
118,2524,0,1
118,2587,0,1
118,2590,0,1
118,2595,0,1
118,2602,0,1
118,2619,0,1
118,2627,0,1
118,2651,0,1
118,2703,0,1
118,2726,0,1
118,2756,0,1
118,2764,0,1
118,2785,0,2
118,2804,0,1
118,2918,0,1
118,2941,0,1
118,3024,0,1
118,3025,0,2
118,3026,0,1
118,3078,0,1
118,3139,0,1
118,3147,0,1
118,3148,0,1
118,3206,0,1
118,3361,0,1
118,3423,0,1
118,3453,0,1
119,30,0,1
119,51,0,1
119,57,0,1
119,111,0,1
119,268,0,1
119,482,0,1
119,514,0,1
119,549,0,1
119,621,0,1
119,622,0,1
119,635,0,1
119,646,0,1
119,696,0,2
119,748,0,1
119,775,0,1
119,784,0,1
119,808,0,1
119,815,0,1
119,922,0,1
119,935,0,1
119,958,0,1
119,965,0,1
119,989,0,1
119,1049,0,1
119,1054,0,1
119,1063,0,1
119,1075,0,1
119,1085,0,1
119,1120,0,1
119,1124,0,1
119,1202,0,1
119,1234,0,1
119,1244,0,1
119,1287,0,1
119,1290,0,1
119,1356,0,1
119,1357,0,1
119,1362,0,1
119,1375,0,1
119,1401,0,1
119,1427,0,1
119,1434,0,1
119,1436,0,1
119,1439,0,1
119,1460,0,1
119,1479,0,1
119,1551,0,1
119,1585,0,1
119,1626,0,1
119,1628,0,1
119,1630,0,1
119,1650,0,1
119,1657,0,1
119,1660,0,1
119,1680,0,1
119,1691,0,1
119,1783,0,1
119,1816,0,1
119,1830,0,1
119,1837,0,1
119,1875,0,1
119,1900,0,1
119,1907,0,1
119,1976,0,1
119,2015,0,1
119,2020,0,1
119,2068,0,1
119,2090,0,1
119,2142,0,1
119,2189,0,1
119,2209,0,2
119,2228,0,1
119,2254,0,1
119,2283,0,1
119,2412,0,1
119,2432,0,1
119,2486,0,1
119,2491,0,1
119,2497,0,1
119,2498,0,1
119,2512,0,1
119,2524,0,1
119,2534,0,1
119,2576,0,1
119,2583,0,1
119,2610,0,1
119,2633,0,1
119,2732,0,1
119,2774,0,1
119,2894,0,1
119,2975,0,1
119,2994,0,1
119,3031,0,1
119,3103,0,1
119,3106,0,1
119,3109,0,1
119,3113,0,1
119,3157,0,1
119,3164,0,1
119,3264,0,1
119,3297,0,1
119,3335,0,1
119,3342,0,1
119,3344,0,1
119,3358,0,1
119,3365,0,1
119,3413,0,1
119,3484,0,1
120,18,0,1
120,33,0,1
120,107,0,1
120,129,0,1
120,203,0,1
120,214,0,1
120,255,0,1
120,293,0,1
120,316,0,1
120,354,0,1
120,368,0,1
120,375,0,1
120,392,0,1
120,528,0,1
120,529,0,1
120,549,0,1
120,584,0,1
120,624,0,1
120,655,0,1
120,724,0,1
120,727,0,1
120,763,0,1
120,768,0,1
120,787,0,1
120,802,0,1
120,819,0,1
120,837,0,1
120,871,0,1
120,875,0,1
120,890,0,2
120,900,0,1
120,901,0,1
120,918,0,1
120,966,0,1
120,981,0,1
120,1067,0,1
120,1099,0,1
120,1137,0,1
120,1184,0,1
120,1191,0,1
120,1199,0,1
120,1240,0,1
120,1273,0,1
120,1341,0,1
120,1366,0,1
120,1370,0,1
120,1418,0,1
120,1420,0,1
120,1458,0,1
120,1551,0,1
120,1601,0,1
120,1603,0,1
120,1615,0,1
120,1616,0,1
120,1619,0,1
120,1620,0,1
120,1667,0,1
120,1723,0,1
120,1734,0,1
120,1783,0,1
120,1851,0,1
120,1929,0,1
120,1943,0,1
120,1988,0,1
120,1991,0,1
120,2020,0,1
120,2086,0,1
120,2101,0,1
120,2105,0,1
120,2126,0,1
120,2252,0,1
120,2259,0,1
120,2290,0,1
120,2360,0,1
120,2369,0,1
120,2428,0,1
120,2504,0,1
120,2517,0,1
120,2528,0,1
120,2538,0,1
120,2545,0,1
120,2552,0,1
120,2607,0,1
120,2672,0,1
120,2676,0,1
120,2695,0,1
120,2713,0,1
120,2736,0,2
120,2750,0,1
120,2869,0,1
120,2873,0,1
120,2876,0,1
120,2921,0,1
120,2922,0,1
120,2936,0,1
120,2937,0,1
120,2972,0,1
120,2990,0,1
120,3004,0,1
120,3065,0,1
120,3070,0,1
120,3143,0,1
120,3188,0,1
120,3205,0,1
120,3262,0,1
120,3329,0,1
120,3406,0,1
120,3468,0,1
120,3475,0,1
121,88,0,1
121,107,0,1
121,147,0,1
121,148,0,1
121,174,0,1
121,274,0,1
121,334,0,1
121,412,0,1
121,420,0,1
121,422,0,1
121,426,0,1
121,475,0,2
121,488,0,1
121,583,0,1
121,662,0,1
121,696,0,1
121,710,0,1
121,844,0,1
121,893,0,1
121,969,0,1
121,981,0,1
121,1021,0,1
121,1075,0,1
121,1082,0,1
121,1088,0,1
121,1175,0,1
121,1213,0,1
121,1230,0,1
121,1264,0,1
121,1307,0,1
121,1310,0,1
121,1320,0,1
121,1322,0,1
121,1348,0,1
121,1353,0,1
121,1463,0,1
121,1551,0,1
121,1564,0,1
121,1599,0,1
121,1681,0,1
121,1712,0,1
121,1741,0,1
121,1754,0,1
121,1799,0,1
121,1800,0,1
121,1803,0,1
121,1855,0,2
121,1897,0,1
121,1900,0,1
121,1931,0,1
121,1957,0,1
121,1964,0,1
121,1973,0,1
121,1994,0,1
121,2026,0,1
121,2136,0,1
121,2183,0,1
121,2186,0,1
121,2217,0,1
121,2255,0,1
121,2294,0,1
121,2320,0,1
121,2408,0,1
121,2439,0,1
121,2457,0,1
121,2500,0,1
121,2556,0,1
121,2565,0,1
121,2583,0,1
121,2619,0,1
121,2719,0,1
121,2749,0,1
121,2785,0,1
121,2825,0,1
121,2924,0,1
121,2962,0,1
121,3001,0,1
121,3017,0,1
121,3041,0,1
121,3051,0,1
121,3063,0,1
121,3092,0,1
121,3107,0,1
121,3154,0,1
121,3206,0,1
121,3304,0,1
121,3344,0,1
121,3386,0,1
121,3387,0,1
121,3399,0,2
121,3427,0,1
121,3446,0,1
121,3481,0,1
121,3485,0,1
122,36,0,1
122,67,0,1
122,74,0,1
122,88,0,1
122,154,0,1
122,192,0,1
122,300,0,1
122,309,0,1
122,330,0,1
122,340,0,1
122,382,0,1
122,416,0,1
122,512,0,1
122,521,0,1
122,631,0,1
122,662,0,1
122,680,0,1
122,697,0,1
122,774,0,1
122,829,0,1
122,849,0,1
122,856,0,1
122,925,0,1
122,939,0,1
122,959,0,2
122,977,0,1
122,986,0,1
122,1017,0,1
122,1147,0,1
122,1175,0,1
122,1178,0,1
122,1182,0,1
122,1202,0,1
122,1251,0,1
122,1254,0,1
122,1260,0,1
122,1293,0,1
122,1295,0,1
122,1310,0,1
122,1350,0,1
122,1359,0,1
122,1397,0,1
122,1424,0,1
122,1510,0,1
122,1529,0,1
122,1551,0,1
122,1574,0,1
122,1598,0,1
122,1614,0,1
122,1630,0,1
122,1659,0,1
122,1681,0,1
122,1684,0,1
122,1687,0,1
122,1782,0,1
122,1790,0,1
122,1809,0,1
122,1835,0,1
122,1909,0,1
122,1943,0,1
122,1969,0,1
122,1980,0,1
122,1994,0,1
122,2002,0,1
122,2008,0,1
122,2010,0,1
122,2098,0,1
122,2142,0,1
122,2158,0,1
122,2199,0,1
122,2218,0,1
122,2234,0,1
122,2238,0,1
122,2244,0,1
122,2342,0,1
122,2343,0,1
122,2347,0,1
122,2409,0,1
122,2423,0,1
122,2451,0,1
122,2473,0,1
122,2494,0,1
122,2514,0,1
122,2525,0,1
122,2528,0,1
122,2607,0,1
122,2613,0,1
122,2619,0,1
122,2630,0,1
122,2644,0,1
122,2647,0,1
122,2653,0,1
122,2753,0,1
122,2765,0,1
122,2835,0,1
122,2869,0,1
122,2939,0,1
122,2942,0,1
122,2962,0,1
122,2972,0,1
122,3030,0,1
122,3057,0,1
122,3060,0,1
122,3110,0,1
122,3113,0,1
122,3114,0,1
122,3120,0,1
122,3216,0,1
122,3395,0,1
122,3471,0,1
123,8,0,1
123,43,0,1
123,47,0,1
123,52,0,1
123,62,0,1
123,69,0,1
123,80,0,1
123,81,0,1
123,85,0,1
123,91,0,1
123,143,0,2
123,173,0,1
123,180,0,1
123,248,0,1
123,272,0,1
123,310,0,1
123,402,0,1
123,426,0,1
123,491,0,1
123,526,0,1
123,529,0,1
123,574,0,1
123,600,0,1
123,617,0,1
123,630,0,1
123,635,0,1
123,651,0,1
123,671,0,1
123,750,0,1
123,767,0,1
123,768,0,1
123,813,0,2
123,901,0,1
123,930,0,1
123,935,0,1
123,944,0,1
123,948,0,1
123,970,0,1
123,1054,0,1
123,1056,0,1
123,1086,0,1
123,1094,0,1
123,1095,0,1
123,1189,0,1
123,1259,0,1
123,1287,0,1
123,1307,0,1
123,1383,0,1
123,1463,0,1
123,1466,0,1
123,1476,0,1
123,1510,0,1
123,1540,0,1
123,1544,0,1
123,1546,0,1
123,1633,0,1
123,1676,0,1
123,1757,0,1
123,1762,0,1
123,1787,0,1
123,1840,0,1
123,1841,0,1
123,1848,0,1
123,1862,0,1
123,1882,0,1
123,1910,0,1
123,1913,0,1
123,1942,0,1
123,1997,0,1
123,2093,0,1
123,2132,0,1
123,2183,0,1
123,2189,0,1
123,2247,0,1
123,2254,0,1
123,2261,0,1
123,2271,0,1
123,2293,0,1
123,2307,0,1
123,2317,0,1
123,2365,0,1
123,2391,0,1
123,2399,0,1
123,2462,0,1
123,2531,0,1
123,2535,0,1
123,2545,0,1
123,2560,0,1
123,2565,0,1
123,2572,0,1
123,2692,0,1
123,2731,0,1
123,2779,0,1
123,2785,0,1
123,2805,0,1
123,2910,0,1
123,2935,0,1
123,2938,0,1
123,2961,0,1
123,3068,0,1
123,3096,0,1
123,3100,0,1
123,3127,0,1
123,3137,0,1
123,3191,0,1
123,3257,0,1
123,3280,0,1
123,3332,0,1
123,3351,0,1
123,3352,0,1
123,3372,0,1
123,3428,0,1
124,47,0,1
124,81,0,1
124,84,0,1
124,114,0,1
124,124,0,1
124,133,0,1
124,187,0,2
124,207,0,1
124,248,0,1
124,299,0,1
124,350,0,1
124,359,0,1
124,488,0,1
124,567,0,1
124,583,0,1
124,584,0,1
124,638,0,1
124,662,0,1
124,669,0,1
124,683,0,1
124,694,0,1
124,696,0,1
124,700,0,1
124,719,0,1
124,734,0,1
124,810,0,1
124,872,0,1
124,931,0,1
124,1041,0,1
124,1069,0,1
124,1168,0,1
124,1170,0,1
124,1199,0,1
124,1308,0,1
124,1349,0,1
124,1350,0,1
124,1359,0,1
124,1379,0,1
124,1423,0,2
124,1485,0,1
124,1496,0,1
124,1528,0,1
124,1561,0,1
124,1612,0,1
124,1614,0,1
124,1636,0,1
124,1646,0,1
124,1647,0,1
124,1666,0,1
124,1758,0,1
124,1768,0,1
124,1857,0,1
124,1858,0,1
124,1860,0,1
124,1885,0,1
124,1902,0,1
124,1912,0,1
124,1915,0,1
124,1919,0,1
124,2093,0,1
124,2138,0,1
124,2161,0,1
124,2220,0,1
124,2266,0,1
124,2275,0,1
124,2279,0,1
124,2292,0,2
124,2296,0,1
124,2351,0,1
124,2402,0,1
124,2462,0,1
124,2463,0,1
124,2473,0,1
124,2484,0,1
124,2500,0,1
124,2531,0,1
124,2542,0,1
124,2592,0,1
124,2619,0,1
124,2869,0,1
124,2894,0,2
124,2941,0,1
124,2958,0,1
124,3032,0,1
124,3038,0,1
124,3115,0,1
124,3151,0,1
124,3167,0,1
124,3171,0,1
124,3215,0,1
124,3217,0,1
124,3243,0,1
124,3280,0,1
124,3359,0,1
124,3446,0,2
124,3455,0,1
124,3470,0,1
124,3484,0,1
125,64,0,1
125,84,0,1
125,142,0,1
125,149,0,1
125,154,0,1
125,176,0,1
125,180,0,1
125,266,0,1
125,286,0,1
125,359,0,1
125,376,0,1
125,406,0,1
125,416,0,1
125,443,0,1
125,445,0,1
125,459,0,1
125,466,0,1
125,468,0,1
125,526,0,1
125,555,0,1
125,559,0,1
125,566,0,1
125,655,0,1
125,668,0,1
125,713,0,1
125,735,0,1
125,795,0,1
125,963,0,1
125,969,0,1
125,992,0,1
125,1010,0,1
125,1014,0,2
125,1031,0,1
125,1040,0,1
125,1051,0,1
125,1056,0,1
125,1083,0,1
125,1090,0,1
125,1126,0,1
125,1154,0,1
125,1177,0,1
125,1195,0,1
125,1223,0,1
125,1224,0,1
125,1225,0,1
125,1290,0,1
125,1318,0,1
125,1372,0,2
125,1390,0,1
125,1391,0,1
125,1460,0,1
125,1469,0,1
125,1471,0,1
125,1485,0,1
125,1499,0,1
125,1509,0,1
125,1533,0,1
125,1546,0,1
125,1565,0,1
125,1589,0,1
125,1595,0,1
125,1632,0,1
125,1719,0,2
125,1735,0,1
125,1769,0,1
125,1771,0,1
125,1785,0,1
125,1805,0,1
125,1821,0,1
125,1828,0,1
125,1829,0,1
125,1831,0,1
125,1832,0,1
125,1860,0,1
125,1881,0,1
125,1915,0,1
125,1926,0,1
125,1947,0,1
125,2005,0,1
125,2067,0,1
125,2084,0,1
125,2239,0,1
125,2442,0,1
125,2516,0,1
125,2580,0,1
125,2583,0,1
125,2606,0,1
125,2610,0,1
125,2614,0,1
125,2627,0,1
125,2668,0,1
125,2746,0,1
125,2935,0,2
125,2962,0,1
125,2972,0,1
125,2983,0,1
125,3009,0,1
125,3010,0,1
125,3018,0,1
125,3021,0,1
125,3025,0,1
125,3027,0,1
125,3045,0,1
125,3085,0,1
125,3109,0,1
125,3112,0,1
125,3150,0,1
125,3220,0,1
125,3317,0,1
125,3332,0,1
125,3403,0,1
125,3414,0,1
125,3457,0,1
125,3468,0,1
126,35,0,1
126,55,0,1
126,90,0,1
126,97,0,1
126,102,0,1
126,111,0,1
126,147,0,1
126,152,0,1
126,173,0,1
126,187,0,1
126,231,0,1
126,271,0,1
126,288,0,1
126,320,0,1
126,343,0,1
126,413,0,1
126,594,0,1
126,601,0,1
126,631,0,1
126,848,0,1
126,880,0,1
126,924,0,1
126,1004,0,1
126,1145,0,1
126,1185,0,1
126,1193,0,1
126,1200,0,1
126,1215,0,1
126,1240,0,1
126,1281,0,1
126,1304,0,1
126,1325,0,1
126,1339,0,1
126,1423,0,1
126,1431,0,1
126,1509,0,1
126,1622,0,1
126,1626,0,1
126,1693,0,1
126,1696,0,1
126,1703,0,1
126,1732,0,1
126,1742,0,2
126,1790,0,1
126,1869,0,1
126,1879,0,1
126,1886,0,1
126,1899,0,1
126,1906,0,1
126,1967,0,1
126,2022,0,1
126,2049,0,1
126,2050,0,1
126,2064,0,1
126,2070,0,1
126,2105,0,1
126,2123,0,1
126,2139,0,1
126,2142,0,1
126,2145,0,1
126,2165,0,1
126,2175,0,1
126,2186,0,1
126,2193,0,1
126,2268,0,1
126,2320,0,1
126,2349,0,1
126,2361,0,1
126,2483,0,1
126,2494,0,1
126,2520,0,1
126,2553,0,1
126,2578,0,1
126,2595,0,1
126,2598,0,1
126,2630,0,1
126,2680,0,1
126,2696,0,1
126,2702,0,1
126,2772,0,1
126,2775,0,1
126,2848,0,1
126,2860,0,1
126,2872,0,1
126,2911,0,1
126,2976,0,1
126,3088,0,1
126,3114,0,1
126,3182,0,1
126,3217,0,1
126,3220,0,1
126,3232,0,1
126,3294,0,1
126,3345,0,1
126,3399,0,1
126,3438,0,1
126,3442,0,1
127,4,0,1
127,172,0,1
127,290,0,1
127,297,0,1
127,302,0,1
127,329,0,1
127,379,0,1
127,412,0,1
127,432,0,1
127,478,0,1
127,487,0,1
127,501,0,1
127,557,0,1
127,598,0,1
127,608,0,2
127,652,0,1
127,690,0,1
127,710,0,1
127,714,0,1
127,757,0,1
127,785,0,1
127,816,0,1
127,825,0,2
127,830,0,1
127,832,0,1
127,908,0,1
127,945,0,1
127,1013,0,1
127,1018,0,1
127,1024,0,1
127,1069,0,1
127,1072,0,1
127,1089,0,1
127,1250,0,1
127,1317,0,1
127,1348,0,1
127,1353,0,1
127,1356,0,1
127,1382,0,1
127,1397,0,1
127,1467,0,1
127,1474,0,1
127,1485,0,1
127,1534,0,1
127,1550,0,1
127,1552,0,1
127,1645,0,1
127,1662,0,1
127,1666,0,1
127,1772,0,1
127,1802,0,1
127,1817,0,1
127,1821,0,1
127,1838,0,1
127,1926,0,1
127,1950,0,1
127,1988,0,1
127,2029,0,1
127,2098,0,1
127,2107,0,1
127,2109,0,1
127,2138,0,2
127,2156,0,1
127,2159,0,1
127,2286,0,1
127,2335,0,1
127,2456,0,1
127,2477,0,1
127,2485,0,1
127,2521,0,1
127,2537,0,1
127,2563,0,1
127,2589,0,1
127,2599,0,1
127,2668,0,1
127,2698,0,1
127,2792,0,1
127,2817,0,1
127,2818,0,1
127,2955,0,1
127,2977,0,1
127,3011,0,1
127,3041,0,1
127,3112,0,1
127,3143,0,1
127,3174,0,2
127,3209,0,1
127,3215,0,1
127,3259,0,2
127,3344,0,1
127,3373,0,1
127,3409,0,1
127,3411,0,1
127,3446,0,1
127,3457,0,1
127,3488,0,1
128,8,0,2
128,23,0,1
128,35,0,1
128,114,0,1
128,129,0,1
128,159,0,1
128,161,0,1
128,177,0,1
128,180,0,1
128,187,0,1
128,193,0,1
128,200,0,1
128,208,0,1
128,230,0,1
128,364,0,1
128,391,0,1
128,434,0,1
128,442,0,1
128,447,0,1
128,505,0,1
128,507,0,1
128,598,0,1
128,615,0,1
128,770,0,1
128,816,0,1
128,818,0,2
128,836,0,1
128,840,0,1
128,896,0,1
128,897,0,1
128,903,0,1
128,922,0,1
128,989,0,1
128,1028,0,1
128,1136,0,1
128,1149,0,1
128,1165,0,1
128,1179,0,1
128,1189,0,1
128,1200,0,1
128,1220,0,1
128,1271,0,1
128,1272,0,1
128,1280,0,1
128,1286,0,1
128,1293,0,1
128,1315,0,1
128,1336,0,1
128,1386,0,1
128,1404,0,1
128,1437,0,1
128,1466,0,1
128,1501,0,1
128,1523,0,1
128,1525,0,1
128,1526,0,1
128,1558,0,1
128,1560,0,1
128,1572,0,1
128,1606,0,1
128,1610,0,1
128,1616,0,1
128,1642,0,1
128,1669,0,1
128,1703,0,1
128,1710,0,1
128,1755,0,1
128,1778,0,1
128,1816,0,1
128,1817,0,1
128,1861,0,1
128,1946,0,1
128,2046,0,1
128,2053,0,1
128,2139,0,1
128,2148,0,1
128,2153,0,1
128,2175,0,1
128,2206,0,1
128,2210,0,1
128,2255,0,1
128,2275,0,1
128,2286,0,1
128,2313,0,1
128,2338,0,1
128,2339,0,1
128,2357,0,1
128,2429,0,1
128,2446,0,1
128,2453,0,1
128,2464,0,1
128,2469,0,1
128,2474,0,1
128,2486,0,1
128,2501,0,1
128,2579,0,1
128,2599,0,1
128,2612,0,1
128,2717,0,1
128,2735,0,1
128,2742,0,1
128,2761,0,1
128,2772,0,1
128,2811,0,1
128,2865,0,1
128,2883,0,1
128,2972,0,1
128,3014,0,1
128,3024,0,1
128,3044,0,1
128,3050,0,1
128,3052,0,1
128,3057,0,1
128,3058,0,1
128,3074,0,1
128,3092,0,1
128,3129,0,1
128,3134,0,1
128,3202,0,1
128,3243,0,1
128,3269,0,1
128,3293,0,1
128,3326,0,1
128,3345,0,1
128,3358,0,1
128,3383,0,1
128,3414,0,1
128,3435,0,1
129,16,0,1
129,28,0,1
129,46,0,1
129,118,0,1
129,150,0,1
129,210,0,1
129,234,0,1
129,314,0,1
129,316,0,1
129,341,0,1
129,435,0,1
129,447,0,1
129,494,0,1
129,512,0,1
129,544,0,1
129,553,0,1
129,555,0,1
129,706,0,1
129,709,0,1
129,721,0,1
129,791,0,1
129,872,0,1
129,905,0,1
129,921,0,1
129,963,0,1
129,1004,0,1
129,1015,0,1
129,1016,0,1
129,1090,0,1
129,1091,0,1
129,1144,0,1
129,1147,0,1
129,1156,0,1
129,1178,0,1
129,1206,0,1
129,1222,0,1
129,1229,0,2
129,1251,0,1
129,1282,0,1
129,1301,0,1
129,1325,0,1
129,1396,0,1
129,1417,0,1
129,1452,0,1
129,1487,0,1
129,1520,0,1
129,1529,0,1
129,1537,0,1
129,1546,0,1
129,1572,0,1
129,1587,0,1
129,1591,0,1
129,1615,0,1
129,1621,0,1
129,1646,0,2
129,1688,0,1
129,1725,0,1
129,1731,0,1
129,1765,0,1
129,1785,0,1
129,1799,0,1
129,1813,0,1
129,1876,0,1
129,1882,0,1
129,1889,0,1
129,1895,0,1
129,1976,0,1
129,2067,0,1
129,2149,0,1
129,2153,0,1
129,2177,0,1
129,2197,0,1
129,2221,0,1
129,2248,0,1
129,2266,0,1
129,2314,0,1
129,2323,0,1
129,2331,0,1
129,2394,0,1
129,2404,0,1
129,2459,0,1
129,2460,0,1
129,2469,0,1
129,2487,0,1
129,2514,0,1
129,2598,0,1
129,2625,0,1
129,2641,0,1
129,2688,0,1
129,2703,0,1
129,2754,0,1
129,2815,0,1
129,2817,0,1
129,2818,0,1
129,2821,0,1
129,2866,0,1
129,2929,0,1
129,2950,0,1
129,2955,0,1
129,2979,0,1
129,3007,0,1
129,3008,0,1
129,3050,0,1
129,3052,0,2
129,3226,0,1
130,9,0,1
130,22,0,1
130,32,0,1
130,52,0,1
130,131,0,1
130,143,0,1
130,227,0,1
130,249,0,1
130,258,0,1
130,278,0,1
130,283,0,1
130,348,0,1
130,350,0,1
130,357,0,1
130,411,0,2
130,482,0,1
130,497,0,1
130,574,0,1
130,634,0,1
130,690,0,1
130,789,0,1
130,825,0,1
130,827,0,1
130,833,0,1
130,855,0,1
130,872,0,1
130,891,0,1
130,928,0,1
130,942,0,1
130,1056,0,1
130,1133,0,1
130,1206,0,1
130,1260,0,1
130,1288,0,1
130,1297,0,1
130,1335,0,1
130,1373,0,1
130,1421,0,1
130,1422,0,1
130,1432,0,1
130,1449,0,1
130,1470,0,1
130,1482,0,1
130,1513,0,1
130,1527,0,1
130,1528,0,1
130,1532,0,1
130,1537,0,1
130,1553,0,1
130,1606,0,1
130,1684,0,1
130,1703,0,1
130,1717,0,1
130,1771,0,1
130,1782,0,1
130,1824,0,1
130,1825,0,1
130,1893,0,1
130,1906,0,1
130,1907,0,1
130,1923,0,1
130,1924,0,1
130,2006,0,1
130,2035,0,2
130,2077,0,1
130,2081,0,1
130,2157,0,1
130,2158,0,1
130,2159,0,1
130,2160,0,1
130,2234,0,2
130,2280,0,1
130,2293,0,1
130,2362,0,1
130,2374,0,2
130,2389,0,1
130,2395,0,1
130,2407,0,1
130,2458,0,1
130,2530,0,1
130,2548,0,1
130,2556,0,1
130,2598,0,1
130,2605,0,1
130,2610,0,1
130,2622,0,1
130,2655,0,1
130,2665,0,1
130,2675,0,1
130,2774,0,1
130,2812,0,1
130,2844,0,1
130,3011,0,1
130,3084,0,1
130,3161,0,1
130,3201,0,1
130,3240,0,1
130,3266,0,1
130,3284,0,1
130,3296,0,1
130,3303,0,1
130,3325,0,2
130,3353,0,1
130,3361,0,1
130,3389,0,1
130,3399,0,1
130,3413,0,1
130,3441,0,1
130,3446,0,1
131,23,0,1
131,29,0,1
131,85,0,1
131,104,0,1
131,138,0,1
131,207,0,1
131,237,0,1
131,310,0,1
131,326,0,1
131,345,0,1
131,399,0,1
131,406,0,1
131,409,0,1
131,433,0,1
131,434,0,1
131,449,0,1
131,470,0,1
131,495,0,1
131,530,0,1
131,588,0,1
131,603,0,1
131,617,0,1
131,719,0,1
131,735,0,1
131,754,0,1
131,766,0,1
131,775,0,1
131,785,0,1
131,825,0,1
131,842,0,1
131,869,0,1
131,905,0,1
131,973,0,1
131,1049,0,1
131,1105,0,1
131,1136,0,1
131,1158,0,1
131,1161,0,1
131,1233,0,1
131,1304,0,1
131,1308,0,1
131,1324,0,1
131,1357,0,1
131,1411,0,1
131,1428,0,1
131,1541,0,1
131,1543,0,1
131,1576,0,1
131,1598,0,1
131,1681,0,1
131,1683,0,1
131,1684,0,1
131,1707,0,1
131,1721,0,1
131,1765,0,1
131,1867,0,1
131,1916,0,1
131,1963,0,1
131,1998,0,1
131,2086,0,1
131,2087,0,1
131,2102,0,1
131,2105,0,1
131,2108,0,1
131,2149,0,1
131,2259,0,1
131,2286,0,1
131,2326,0,1
131,2355,0,1
131,2362,0,1
131,2363,0,1
131,2385,0,1
131,2404,0,1
131,2442,0,1
131,2490,0,1
131,2510,0,1
131,2552,0,1
131,2563,0,1
131,2602,0,1
131,2650,0,1
131,2664,0,1
131,2678,0,1
131,2731,0,1
131,2757,0,1
131,2879,0,1
131,2884,0,1
131,2886,0,1
131,2897,0,1
131,2900,0,1
131,2903,0,1
131,2924,0,1
131,2987,0,2
131,3004,0,1
131,3041,0,1
131,3105,0,1
131,3150,0,1
131,3153,0,1
131,3154,0,1
131,3213,0,1
131,3249,0,1
131,3305,0,1
131,3342,0,2
131,3414,0,1
131,3415,0,1
131,3417,0,1
131,3419,0,1
